695.076779981591,1660.0,90.0
684.3690029863852,1650.0,90.0
674.2294802927914,1640.0,90.0
664.6764668486364,1630.0,90.0
655.7271616649248,1620.0,90.0
647.3976768510853,1610.0,90.0
639.7030086071755,1600.0,90.0
632.65701022507,1590.0,90.0
626.2723671473699,1580.0,90.0
620.5605741287866,1570.0,90.0
615.5319145413005,1560.0,90.0
611.1954418602454,1550.0,90.0
607.5589633646149,1540.0,90.0
604.629026081055,1530.0,90.0
602.4109049967497,1520.0,90.0
600.9085935624735,1510.0,90.0
600.1247965028633,1500.0,90.0
600.0609249469114,1490.0,90.0
600.7170938874012,1480.0,90.0
602.0921219738723,1470.0,90.0
604.1835336395006,1460.0,90.0
606.9875635580499,1450.0,90.0
610.4991634228566,1440.0,90.0
614.7120110356999,1430.0,90.0
619.6185216891189,1420.0,90.0
625.209861821744,1410.0,90.0
631.475964921994,1400.0,90.0
638.4055496516208,1390.0,90.0
645.9861401563255,1380.0,90.0
654.2040885269985,1370.0,90.0
663.044599371035,1360.0,90.0
672.4917564496634,1350.0,90.0
682.5285513331211,1340.0,90.0
693.1369140221703,1330.0,90.0
704.2977454809625,1320.0,90.0
715.9909520224198,1310.0,90.0
728.1954814844464,1300.0,90.0
740.8893611316587,1290.0,90.0
754.0497372146567,1280.0,90.0
767.652916115289,1270.0,90.0
781.6744070040966,1260.0,90.0
796.0889659329251,1250.0,90.0
810.8706412836232,1240.0,90.0
825.9928204906441,1230.0,90.0
841.428277953593,1220.0,90.0
857.1492240536512,1210.0,90.0
873.1273551852436,1200.0,90.0
889.3339047131972,1190.0,90.0
905.7396947633983,1180.0,90.0
922.3151887540514,1170.0,90.0
939.030544572529,1160.0,90.0
955.8556683024239,1150.0,90.0
972.7602684038069,1140.0,90.0
989.7139102495076,1130.0,90.0
1006.6860709188029,1120.0,90.0
1023.6461941500658,1110.0,90.0
1040.5637453536456,1100.0,90.0
1057.4082665855026,1090.0,90.0
1074.1494313829887,1080.0,90.0
1090.757099363777,1070.0,90.0
1107.2013704899998,1060.0,90.0
1123.4526388994555,1050.0,90.0
1139.4816462073177,1040.0,90.0
1155.2595341821298,1030.0,90.0
1170.7578967015838,1020.0,90.0
1185.9488308941418,1010.0,90.0
1200.8049873746197,1000.0,90.0
1215.2996194834723,990.0,90.0
1229.4066314407414,980.0,90.0
1243.1006253282956,970.0,90.0
1256.3569468155458,960.0,90.0
1269.1517295466083,950.0,90.0
1281.4619381086304,940.0,90.0
1293.265409504219,930.0,90.0
1304.540893053092,920.0,90.0
1315.2680886513788,910.0,90.0
1325.4276833193765,900.0,90.0
1335.001385972129,890.0,90.0
1343.971960350327,880.0,90.0
1352.3232560519934,870.0,90.0
1360.0402376092934,860.0,90.0
1367.1090115579802,850.0,90.0
1373.5168514509119,840.0,90.0
1379.25222077039,830.0,90.0
1384.3047936982405,820.0,90.0
1388.6654737061383,810.0,90.0
1392.3264099328128,800.0,90.0
1395.2810113185226,790.0,90.0
1397.523958471429,780.0,90.0
1399.0512132445233,770.0,90.0
1399.86002600579,760.0,90.0
1399.9489405885809,750.0,90.0
1399.317796913263,740.0,90.0
1397.967731275422,730.0,90.0
1395.9011743001024,720.0,90.0
1393.1218465657662,710.0,90.0
1389.6347519058704,700.0,90.0
1385.4461684000664,690.0,90.0
1380.5636370713055,680.0,90.0
1374.99594830919,670.0,90.0
1368.7531260439334,660.0,90.0
1361.8464096995467,650.0,90.0
1354.2882339586386,640.0,90.0
1346.0922063753596,630.0,90.0
1337.2730828766355,620.0,90.0
1327.8467411959964,610.0,90.0
1317.8301522876734,600.0,90.0
1307.2413497725622,590.0,90.0
1296.0993974708545,580.0,90.0
1284.424355080057,570.0,90.0
1272.2372420599743,560.0,90.0
1259.5599997898553,550.0,90.0
1246.4154520655743,540.0,90.0
1232.8272640082762,530.0,90.0
1218.8198994583286,520.0,90.0
1204.4185769311166,510.0,90.0
1189.6492242143172,500.0,90.0
1174.53843168811,490.0,90.0
1159.1134044525888,480.0,90.0
1143.4019133482466,470.0,90.0
1127.4322449581166,460.0,90.0
1111.2331506812595,450.0,90.0
1094.8337949695378,440.0,90.0
1078.2637028205224,430.0,90.0
1061.5527066214747,420.0,90.0
1044.7308924399176,410.0,90.0
1027.8285458572832,400.0,90.0
